(2.51 1.30 3.06)
(2.50 1.30 3.06)
(2.50 1.31 3.19)
(2.50 1.31 3.19)
(2.50 1.31 3.19)
(2.50 1.31 3.19)
(2.50 1.31 3.19)
(2.50 1.31 3.19)
(2.50 1.31 3.19)
(2.50 1.31 3.19)
(2.50 1.31 3.19)
(2.50 1.31 3.19)
(2.50 1.30 3.19)
(2.50 1.30 3.19)
(2.50 1.30 3.19)
(2.50 1.30 3.19)
(2.50 1.30 3.19)
(2.50 1.30 3.19)
(2.50 1.30 3.19)
(2.50 1.30 3.19)
(2.50 1.30 3.19)
(2.50 1.30 3.19)
(2.50 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.23)
(2.49 1.30 3.23)
(2.49 1.30 3.23)
(2.49 1.30 3.22)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.19)
(2.49 1.30 3.22)
(2.43 1.30 3.22)
(2.51 1.30 3.22)
(2.51 1.30 3.22)
(2.51 1.30 3.22)
(2.51 1.30 3.25)
(2.51 1.30 3.25)
(2.51 1.30 3.25)
(2.51 1.30 3.25)
(2.51 1.30 3.25)
(2.51 1.30 3.25)
(2.51 1.30 3.25)
(2.51 1.30 3.25)
(2.51 1.30 3.25)
(2.53 1.31 3.25)
