(2.55 2.50 4.35)
(2.55 2.51 4.73)
(2.55 2.51 4.73)
(2.55 2.51 4.73)
(2.55 2.51 4.73)
(2.55 2.51 4.73)
(2.55 2.51 4.73)
(2.55 2.50 4.73)
(2.55 2.50 4.73)
(2.55 2.50 4.73)
(2.55 2.50 4.73)
(2.55 2.50 4.84)
(2.55 2.51 4.28)
(2.55 2.51 3.53)
(2.55 2.50 3.53)
(2.55 2.50 3.53)
(2.55 2.50 3.52)
(2.55 2.50 4.43)
(2.55 2.50 3.79)
(2.55 2.51 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.50 3.79)
(2.55 2.51 3.79)
(2.55 2.51 3.79)
(2.55 2.50 3.79)
(2.55 2.51 3.25)
(2.55 2.50 3.22)
(2.55 2.50 3.22)
(2.55 2.50 3.23)
Thruster Half Down - HOLD
Thruster Half Down - HOLD
Thruster Half Down - HOLD
Thruster Half Down - HOLD
Thruster Half Down - HOLD
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.55 2.51 3.81)
(2.53 2.51 4.04)
(2.53 2.51 4.05)
(2.53 2.51 4.50)
(2.55 2.51 4.84)
