(2.53 3.66 4.05)
(2.53 3.66 4.05)
(2.53 3.66 4.05)
(2.54 3.66 4.05)
(2.54 3.67 4.05)
(2.54 3.67 4.05)
(2.54 3.67 4.05)
(2.54 3.66 4.06)
(2.54 3.67 4.06)
(2.54 3.67 4.06)
(2.54 3.67 4.06)
(2.54 3.67 4.06)
(2.54 3.67 4.58)
(2.54 3.67 4.75)
(2.54 3.67 4.78)
(2.55 3.63 4.85)
Thruster Down - HOLD
Thruster Down - HOLD
Thruster Down - HOLD
Thruster Down - HOLD
Thruster Down - HOLD
Thruster Down - HOLD
(2.54 3.15 4.38)
(2.55 3.26 3.46)
(2.56 3.51 3.46)
(2.56 3.34 3.46)
(2.54 2.73 2.45)
(2.54 2.53 2.49)
(2.55 2.52 2.49)
(2.55 2.52 2.49)
(2.56 3.34 2.51)
(2.55 3.67 2.95)
(2.54 3.66 2.97)
(2.53 3.67 2.97)
(2.55 3.67 2.98)
(2.56 3.67 2.98)
(2.58 3.67 2.98)
(2.58 3.68 2.97)
(2.57 3.68 3.23)
(2.55 3.68 3.25)
(2.55 3.67 3.25)
(2.54 3.68 3.25)
(2.55 3.67 3.25)
(2.55 3.67 3.25)
(2.55 3.66 3.25)
(2.55 3.66 3.45)
(2.55 3.66 3.44)
(2.55 3.67 3.44)
(2.55 3.67 3.44)
(2.55 3.67 3.44)
(2.55 3.67 3.44)
(2.55 3.67 3.44)
(2.55 3.67 3.44)
(2.54 3.67 3.44)
(2.56 3.67 3.44)
(2.56 3.67 3.44)
(2.56 3.67 3.44)
(2.56 3.67 3.44)
(2.55 3.67 3.44)
(2.54 3.67 3.44)
(2.54 3.67 3.44)
(2.55 3.67 3.44)
(2.54 3.67 3.44)
(2.53 3.67 3.45)
(2.53 3.67 3.45)
(2.54 3.67 3.44)
(2.54 3.67 3.44)
(2.53 3.67 3.44)
(2.55 3.68 3.44)
(2.53 3.67 3.44)
(2.53 3.67 3.44)
(2.53 3.67 3.44)
(2.53 3.67 3.46)
(2.53 3.67 3.79)
