(2.55 1.37 2.72)
(2.55 1.36 2.72)
(2.55 1.35 2.71)
(2.50 1.36 2.72)
(2.53 1.36 2.72)
(2.54 1.36 2.72)
(2.51 1.36 2.72)
(2.51 1.36 2.72)
(2.51 1.36 2.72)
(2.51 1.36 2.72)
(2.50 1.35 2.72)
(2.52 1.36 2.72)
(2.51 1.36 2.72)
(2.51 1.36 2.72)
(2.51 1.38 2.72)
(2.51 1.38 2.72)
(2.52 1.37 2.72)
(2.53 1.36 2.72)
(2.51 1.36 2.72)
(2.49 1.36 2.72)
(2.49 1.37 2.72)
(2.49 1.35 2.72)
(2.50 1.33 2.72)
(2.50 1.33 2.72)
(2.53 1.32 2.72)
(2.53 1.32 2.72)
(2.52 1.32 2.72)
(2.53 1.32 2.72)
(2.51 1.32 2.72)
(2.51 1.32 2.77)
(2.53 1.32 2.77)
(2.53 1.32 2.77)
(2.53 1.32 2.77)
(2.51 1.32 2.77)
(2.51 1.32 2.77)
(2.47 1.32 2.77)
(2.45 1.32 2.77)
(2.42 1.32 2.77)
(2.44 1.32 2.77)
(2.46 1.32 2.77)
(2.46 1.32 2.77)
(2.46 1.32 2.77)
(2.46 1.32 2.77)
(2.51 1.32 2.77)
(2.51 1.34 2.77)
(2.51 1.34 2.77)
(2.51 1.36 2.77)
(2.45 1.36 2.77)
(2.50 1.37 2.77)
(2.49 1.43 2.77)
(2.50 1.43 2.77)
(2.47 1.48 2.77)
(2.53 1.47 2.77)
(2.52 1.50 2.77)
(2.50 1.50 2.77)
(2.52 1.51 2.77)
(2.52 1.52 2.77)
(2.52 1.51 2.77)
(2.52 1.49 2.77)
(2.51 1.51 2.77)
(2.51 1.48 2.77)
(2.49 1.48 2.77)
(2.49 1.48 2.77)
(2.51 1.49 2.77)
